Symbol,Name,Last Price,Change,Change %
LU,Lufax Holding Ltd. ADR (LU),2.95,0.33,12.60
NFE,New Fortress Energy LLC Cl A (NFE),5.87,0.65,12.45
SGMT,Sagimet Biosciences Inc. (SGMT),3.12,0.34,12.43
FCUV,Focus Universal Inc. (FCUV),4.72,0.52,12.38
MCHP,Microchip Technology Inc. (MCHP),47.12,5.19,12.38
NNE,Nano Nuclear Energy Inc. (NNE),23.05,2.53,12.33
TOI,Oncology Institute Inc. (TOI),3.23,0.35,12.15
CLNN,Clene Inc. (CLNN),3.17,0.34,12.01
AOSL,Alpha & Omega Semiconductor Inc. (AOSL),19.52,2.09,11.99
LSCC,Lattice Semiconductor Corp. (LSCC),49.09,5.19,11.82
BMEA,Biomea Fusion Inc. (BMEA),2.30,0.24,11.65
GRAL,GRAIL Inc. (GRAL),37.69,3.93,11.64
PSIX,Power Solutions International Inc. (PSIX),26.79,2.74,11.39
APLD,Applied Digital Corp. (APLD),4.54,0.46,11.27
BKKT,Bakkt Holdings Inc. (BKKT),10.06,1.01,11.16
AEVA,Aeva Technologies Inc. (AEVA),7.49,0.75,11.13
TREE,LendingTree Inc. (TREE),51.53,5.13,11.06
BCTX,BriaCell Therapeutics Corp. (BCTX),6.03,0.60,11.05
HCSG,Healthcare Services Group Inc. (HCSG),13.52,1.33,10.91
SMHI,SEACOR Marine Holdings Inc. (SMHI),5.02,0.49,10.82
DPRO,Draganfly Inc. (DPRO),2.79,0.27,10.71
SEZL,Sezzle Inc. (SEZL),47.42,4.58,10.69
SVCO,Silvaco Group Inc. (SVCO),5.18,0.50,10.68
IPI,Intrepid Potash Inc. (IPI),33.13,3.19,10.65
SMMT,Summit Therapeutics Inc. (SMMT),36.70,3.47,10.44
CVLG,Covenant Logistics Group Inc. Cl A (CVLG),20.76,1.96,10.43
ALLE,Allegion PLC (ALLE),139.51,13.05,10.32
KVYO,Klaviyo Inc. (KVYO),28.94,2.70,10.29
PAL,Proficient Auto Logistics Inc. (PAL),9.12,0.85,10.28
TALK,Talkspace Inc. (TALK),3.12,0.29,10.25
VSH,Vishay Intertechnology Inc. (VSH),12.94,1.20,10.22
FTRE,Fortrea Holdings Inc. (FTRE),5.86,0.54,10.15
ATRA,Atara Biotherapeutics Inc. (ATRA),7.60,0.70,10.14
RMD,ResMed Inc. (RMD),236.10,21.66,10.10
PAYS,Paysign Inc. (PAYS),2.41,0.22,10.05
ELPW,Elong Power Holding Ltd. (ELPW),2.96,0.27,10.04
ENTG,Entegris Inc. (ENTG),79.71,7.22,9.96
SNTI,Senti Biosciences Inc. (SNTI),4.87,0.44,9.93
ATLX,Atlas Lithium Corp. (ATLX),4.45,0.40,9.88
URI,United Rentals Inc. (URI),647.36,58.15,9.87
FTI,TechnipFMC PLC (FTI),27.50,2.47,9.87
MBLY,Mobileye Global Inc. Cl A (MBLY),14.50,1.30,9.85
RGLS,Regulus Therapeutics Inc. (RGLS),2.80,0.25,9.80
AMTM,Amentum Holdings Inc. (AMTM),21.68,1.93,9.77
AAOI,Applied Optoelectronics Inc. (AAOI),12.79,1.13,9.69
