Symbol,Name,Last Price,Change,Change %
TSLA,Tesla Inc. (TSLA),277.19,18.03,6.96
FSI,Flexible Solutions International Inc. (FSI),5.40,0.35,6.93
LAES,SEALSQ Corp. (LAES),2.78,0.18,6.92
SKBL,Skyline Builders Group Holding Ltd. Cl A (SKBL),11.14,0.71,6.86
TCMD,Tactile Systems Technology Inc. (TCMD),14.12,0.90,6.81
SHCO,Soho House & Co. Inc. (SHCO),6.60,0.41,6.72
SLQT,SelectQuote Inc. (SLQT),3.56,0.22,6.59
BTBT,Bit Digital Inc. (BTBT),2.15,0.13,6.44
BE,Bloom Energy Corp. (BE),20.92,1.26,6.41
HRTG,Heritage Insurance Holdings Inc. (HRTG),15.34,0.92,6.35
AEHR,Aehr Test Systems (AEHR),7.75,0.46,6.31
RDDT,Reddit Inc. (RDDT),111.44,6.54,6.24
MQ,Marqeta Inc. (MQ),4.38,0.26,6.19
NEON,Neonode Inc. (NEON),8.64,0.50,6.14
RDW,Redwire Corp. (RDW),8.80,0.51,6.12
RKT,Rocket Cos. Inc. (RKT),12.80,0.73,6.05
RDFN,Redfin Corp. (RDFN),9.76,0.56,6.03
USAR,USA Rare Earth Inc. (USAR),6.30,0.36,5.98
CBRL,Cracker Barrel Old Country Store Inc. (CBRL),41.12,2.31,5.94
REAL,RealReal Inc. (REAL),5.71,0.32,5.94
DJT,Trump Media & Technology Group Corp. (DJT),20.69,1.15,5.89
CIFR,Cipher Mining Inc. (CIFR),2.44,0.14,5.87
WULF,TeraWulf Inc. (WULF),2.89,0.16,5.86
TALK,Talkspace Inc. (TALK),2.71,0.15,5.86
MNDY,monday.com Ltd. (MNDY),257.15,13.99,5.75
BIYA,Baiya International Group Inc. (BIYA),7.01,0.38,5.73
BORR,Borr Drilling Ltd. (BORR),2.32,0.13,5.71
BTMD,Biote Corp. (BTMD),3.52,0.19,5.71
MSTR,MicroStrategy Inc. (MSTR),304.62,16.36,5.67
ZIM,ZIM Integrated Shipping Services Ltd. (ZIM),15.42,0.83,5.67
DHC,Diversified Healthcare Trust (DHC),2.54,0.14,5.63
BHR,Braemar Hotels & Resorts Inc. (BHR),2.63,0.14,5.62
SRAD,Sportradar Group AG Cl A (SRAD),22.81,1.19,5.50
LEU,Centrus Energy Corp. (LEU),65.59,3.38,5.43
LEVI,Levi Strauss & Co. Cl A (LEVI),16.43,0.84,5.39
MAXN,Maxeon Solar Technologies Ltd. (MAXN),3.11,0.16,5.37
LZMH,LZ Technology Holdings Ltd. Cl B (LZMH),7.28,0.37,5.36
TREE,LendingTree Inc. (TREE),52.95,2.68,5.33
XELB,Xcel Brands Inc. (XELB),2.97,0.15,5.32
TVTX,Travere Therapeutics Inc. (TVTX),18.86,0.94,5.27
SNBR,Sleep Number Corp. (SNBR),6.67,0.33,5.21
RIG,Transocean Ltd. (RIG),3.34,0.17,5.21
LLYVA,Liberty Media Corp. Series A Liberty Live (LLYVA),70.74,3.50,5.20
