Symbol,Name,Last Price,Change,Change %
NG,NovaGold Resources Inc. (NG),4.83,0.48,11.01
AUR,Aurora Innovation Inc. (AUR),6.82,0.68,10.98
CLS,Celestica Inc. (CLS),91.82,9.05,10.93
CAVA,CAVA Group Inc. (CAVA),90.15,8.85,10.89
CRWV,CoreWeave Inc. Cl A (CRWV),42.66,4.15,10.77
LIND,Lindblad Expeditions Holdings Inc. (LIND),9.20,0.89,10.71
HOOD,Robinhood Markets Inc. (HOOD),46.59,4.50,10.69
TMDE,TMD Energy Ltd. (TMDE),5.79,0.55,10.49
APP,AppLovin Corp. (APP),262.61,24.90,10.47
TARA,Protara Therapeutics Inc. (TARA),4.35,0.41,10.41
AOSL,Alpha & Omega Semiconductor Inc. (AOSL),17.98,1.70,10.41
TBCH,Turtle Beach Corp. (TBCH),11.89,1.12,10.40
WRBY,Warby Parker Inc. (WRBY),15.85,1.47,10.22
LX,LexinFintech Holdings Ltd. ADR (LX),8.09,0.75,10.22
MXL,MaxLinear Inc. (MXL),11.47,1.06,10.20
RDW,Redwire Corp. (RDW),10.39,0.96,10.18
SGML,Sigma Lithium Corp. (SGML),8.45,0.78,10.17
SGMT,Sagimet Biosciences Inc. (SGMT),2.80,0.26,10.00
CIEN,Ciena Corp. (CIEN),65.44,5.94,9.98
MOD,Modine Manufacturing Co. (MOD),79.40,7.20,9.97
AMBA,Ambarella Inc. (AMBA),45.02,4.07,9.94
ULCC,Frontier Group Holdings Inc. (ULCC),3.48,0.32,9.94
PNBK,Patriot National Bancorp Inc. (PNBK),3.43,0.31,9.94
DOCN,DigitalOcean Holdings Inc. (DOCN),29.32,2.63,9.88
TKNO,Alpha Teknova Inc. (TKNO),6.79,0.61,9.87
VST,Vistra Corp. (VST),123.73,11.10,9.86
SPAI,Safe Pro Group Inc. (SPAI),3.80,0.34,9.84
DNA,Ginkgo Bioworks Holdings Inc. (DNA),8.28,0.74,9.81
WTF,Waton Financial Ltd. (WTF),8.29,0.74,9.77
PCOR,Procore Technologies Inc. (PCOR),62.80,5.57,9.73
SHOP,Shopify Inc. (SHOP),94.13,8.42,9.82
RDDT,Reddit Inc. (RDDT),111.49,9.83,9.67
FIVE,Five Below Inc. (FIVE),78.32,6.86,9.60
GLBE,Global-E Online Ltd. (GLBE),36.10,3.16,9.59
QDEL,QuidelOrtho Corp. (QDEL),26.80,2.33,9.55
APPN,Appian Corp. Cl A (APPN),29.29,2.55,9.54
TSSI,TSS Inc. (TSSI),7.36,0.64,9.52
ZETA,Zeta Global Holdings Corp. (ZETA),12.38,1.07,9.46
WAB,Wabtec (WAB),187.96,16.20,9.43
ELF,e.l.f. Beauty Inc. (ELF),60.54,5.21,9.42
PRCT,PROCEPT BioRobotics Corp. (PRCT),57.73,4.93,9.34
NVST,Envista Holdings Corp. (NVST),16.58,1.42,9.33
JBLU,JetBlue Airways Corp. (JBLU),4.01,0.34,9.26
PSNL,Personalis Inc. (PSNL),3.72,0.32,9.24
RXO,RXO Inc. (RXO),13.96,1.18,9.23
HROW,Harrow Inc. (HROW),25.02,2.10,9.19
MRVL,Marvell Technology Inc. (MRVL),55.27,4.65,9.19
