Symbol,Name,Last Price,Change,Change %
AMPY,Amplify Energy Corp. (AMPY),2.69,0.15,5.91
CPS,Cooper-Standard Holdings Inc. (CPS),14.18,0.78,5.82
SKYT,SkyWater Technology Inc. (SKYT),7.70,0.42,5.77
LU,Lufax Holding Ltd. ADR (LU),3.12,0.17,5.76
STIM,Neuronetics Inc. (STIM),4.48,0.24,5.66
FIX,Comfort Systems USA Inc. (FIX),397.43,21.22,5.64
DXF,Eason Technology Ltd. ADR (DXF),6.81,0.36,5.58
TANH,Tantech Holdings Ltd. (TANH),2.29,0.12,5.53
LOAR,Loar Holdings Inc. (LOAR),96.89,5.04,5.49
SCLX,Scilex Holding Co. (SCLX),4.67,0.24,5.42
LXU,LSB Industries Inc. (LXU),5.65,0.29,5.41
MSTR,MicroStrategy Inc. (MSTR),368.71,18.37,5.24
RDDT,Reddit Inc. (RDDT),118.10,5.85,5.21
EVTL,Vertical Aerospace Ltd. (EVTL),3.86,0.19,5.18
CRCT,Cricut Inc. Cl A (CRCT),4.72,0.23,5.12
