Symbol,Name,Last Price,Change,Change %
TMHC,Taylor Morrison Home Corporatio,58.79,3.2,5.75643
OGN,Organon & Co.,11.24,0.61,5.73847
VST,Vistra Corp.,112.63,6.11,5.73601
BURBY,Burberry Group Plc,9.04,0.48999977,5.7309914
CE,Celanese Corporation,41.56,2.25,5.72373
RGTI,"Rigetti Computing, Inc.",8.57,0.46000004,5.6720104
WTS,"Watts Water Technologies, Inc.",204.19,10.93,5.6556
SPOT,Spotify Technology S.A.,590.39,31.57,5.64941
MTH,Meritage Homes Corporation,68.16,3.64001,5.64167
CCOJY,Coca-Cola Bottlers Japan Inc.,9.18,0.49000072,5.638674
HSHCY,HAIER SMART HOME CO LTD.,11.44,0.60999966,5.632499
HOOD,"Robinhood Markets, Inc.",42.09,2.2400017,5.6210833
