Symbol,Name,Last Price,Change,Change %
RGTI,"Rigetti Computing, Inc.",9.11,0.53999996,6.3010497
CAVA,"CAVA Group, Inc.",86.44,5.1399994,6.3222623
CAMT,Camtek Ltd.,63.86,3.670002,6.0973616
VST,Vistra Corp.,119.97,7.340004,6.516917
NOW,"ServiceNow, Inc.",812.99,46.159973,6.019583
HOOD,"Robinhood Markets, Inc.",44.65,2.5600014,6.0822077
MRVL,"Marvell Technology, Inc.",53.76,3.1399994,6.2030807
SHOP,Shopify Inc.,90.96,5.25,6.125306
DELL,Dell Technologies Inc.,89.12,5.040001,5.9942923
APP,Applovin Corporation,252.15,14.439987,6.0746236
FQVLF,First Quantum Minerals Ltd.,12.84,0.7399998,6.1157002
BA,Boeing Company (The),172.34,9.819992,6.0423284
PCVX,"Vaxcyte, Inc.",33.12,1.8599987,5.948189
AVPT,"AvePoint, Inc.",15.095,0.7750006,5.4120154
XIACF,Xiaomi Corp.,6.15,0.3499999,6.034481
DOCN,"DigitalOcean Holdings, Inc.",28.245,1.5650005,5.8658195
WAB,Westinghouse Air Brake Technolo,181.87,10.110001,5.886121
PSTG,"Pure Storage, Inc.",42.7,2.3400002,5.79782
JBSAY,JBS S.A.,16.6,0.94000053,5.991081
ASR,Grupo Aeroportuario del Sureste,305.24,17.24,5.986111
MEOH,Methanex Corporation,30.53,1.7700005,6.1543827
SYBT,"Stock Yards Bancorp, Inc.",75.47,4.090004,5.7363315
XIACY,Xiaomi Corp.,30.64,1.7199993,5.947439
BPOP,"Popular, Inc.",94.789,5.308998,5.933167
NTNX,"Nutanix, Inc.",63.29,3.5100021,5.8715324
TBBK,"The Bancorp, Inc.",48.38,2.5600014,5.587083
MANH,"Manhattan Associates, Inc.",171.88,9.630005,5.935288
ROKU,"Roku, Inc.",62.58,3.3500023,5.655922
RBRK,"Rubrik, Inc.",65.53,3.6399994,5.8814015
RTX,RTX Corporation,120.31,6.5599976,5.7700744
THC,Tenet Healthcare Corporation,121.05,6.3700027,5.554831
IESC,"IES Holdings, Inc.",186.33,8.809998,4.9628196
S,"SentinelOne, Inc.",17.3,0.9399986,5.7457128
SYNA,Synaptics Incorporated,53.02,2.6399994,5.2401733
NET,"Cloudflare, Inc.",112.78,5.970001,5.5893655
SITM,SiTime Corporation,137.46,7.050003,5.406029
GLBE,Global-E Online Ltd.,34.75,1.8100014,5.4940095
PRCT,PROCEPT BioRobotics Corporation,55.7,2.9000015,5.4924273
PAYO,Payoneer Global Inc.,6.64,0.3499999,5.564387
INTC,Intel Corporation,20.56,1.0499992,5.3818517
RIOT,"Riot Platforms, Inc.",7.5,0.3800001,5.3370805
CIEN,Ciena Corporation,62.57,3.0699997,5.159663
TSLA,"Tesla, Inc.",250.74,12.770004,5.3662243
CFLT,"Confluent, Inc.",21.77,1.1300011,5.4748116
HIMS,"Hims & Hers Health, Inc.",26.71,1.3599987,5.3670034
FN,Fabrinet,186.83,9.690002,5.470251
GTLS,"Chart Industries, Inc.",127.5,6.4400024,5.3196783
RXO,"RXO, Inc.",13.415,0.6350002,4.968703
PCOR,"Procore Technologies, Inc.",60.23,3.0,5.242006
RDDT,"Reddit, Inc.",107.115,5.454994,5.3659196
SNOW,Snowflake Inc.,147.37,7.1399994,5.0916348
FLEX,Flex Ltd.,32.94,1.6699982,5.340576
HLNE,Hamilton Lane Incorporated,144.1,7.4200134,5.428749
BZ,KANZHUN LIMITED - American Depo,14.61,0.72999954,5.2593627
TME,Tencent Music Entertainment Gro,13.14,0.6500006,5.200005
