Symbol,Name,Last Price,Change,Change %
GLBE,Global-E Online Ltd.,34.76,1.8199997,5.5251966
PRCT,PROCEPT BioRobotics Corporation,55.7,2.9000015,5.4924273
CFLT,"Confluent, Inc.",21.77,1.1300011,5.4748116
FN,Fabrinet,186.82,9.68001,5.46461
AVPT,"AvePoint, Inc.",15.1,0.7800007,5.4469323
HLNE,Hamilton Lane Incorporated,144.1,7.4200134,5.428749
RDDT,"Reddit, Inc.",107.17,5.50999,5.42002
FLEX,Flex Ltd.,32.95,1.6800003,5.3725624
AKZOY,Akzo Nobel N.V.,20.8,1.0599995,5.369805
GTLS,"Chart Industries, Inc.",127.56,6.5,5.36924
HIMS,"Hims & Hers Health, Inc.",26.71,1.36,5.36489
QFIN,"Qifu Technology, Inc",39.22,1.9900017,5.345156
RIOT,"Riot Platforms, Inc.",7.5,0.3800001,5.3370805
PCOR,"Procore Technologies, Inc.",60.28,3.05,5.32937
POWL,"Powell Industries, Inc.",174.67,8.824997,5.321232
BZ,KANZHUN LIMITED - American Depo,14.61,0.72999954,5.2593627
ASTS,"AST SpaceMobile, Inc.",22.42,1.1200008,5.25822
GEHC,GE HealthCare Technologies Inc.,64.89,3.2399979,5.2554708
MTSI,MACOM Technology Solutions Hold,100.9,5.029999,5.246687
