Symbol,Name,Last Price,Change,Change %
China,HUTCHMED (China) Ltd. ADR (HCM),16.23,1.19,7.91
CLPT,ClearPoint Neuro Inc. (CLPT),12.82,0.93,7.79
RIVN,Rivian Automotive Inc. Cl A (RIVN),13.40,0.95,7.67
STIM,Neuronetics Inc. (STIM),3.96,0.28,7.61
FSI,Flexible Solutions International Inc. (FSI),5.43,0.38,7.52
WTF,Waton Financial Ltd. (WTF),4.30,0.30,7.50
PRTH,Priority Technology Holdings Inc. (PRTH),7.32,0.51,7.41
HUT,Hut 8 Corp. (HUT),12.46,0.84,7.24
NBIS,Nebius Group N.V. Cl A (NBIS),22.62,1.51,7.18
QNTM,Quantum Biopharma Ltd. (QNTM),8.26,0.55,7.13
OB,Outbrain Inc. (OB),4.00,0.28,7.37
ZYXI,Zynex Inc. (ZYXI),2.36,0.15,7.05
JVA,Coffee Holding Co. Inc. (JVA),3.80,0.25,7.05
TCMD,Tactile Systems Technology Inc. (TCMD),14.14,0.92,6.96
SURG,SurgePays Inc. (SURG),2.21,0.14,6.94
LAES,SEALSQ Corp. (LAES),2.78,0.18,6.92
TSLA,Tesla Inc. (TSLA),276.84,17.68,6.82
BLMN,Bloomin' Brands Inc. (BLMN),7.64,0.47,6.62
CYD,China Yuchai International Ltd. (CYD),18.11,1.12,6.59
SLQT,SelectQuote Inc. (SLQT),3.56,0.22,6.59
BE,Bloom Energy Corp. (BE),20.92,1.26,6.42
LUD,Luda Technology Group Ltd. (LUD),3.84,0.23,6.37
RDDT,Reddit Inc. (RDDT),111.58,6.68,6.37
TKNO,Alpha Teknova Inc. (TKNO),5.52,0.33,6.36
HRTG,Heritage Insurance Holdings Inc. (HRTG),15.34,0.92,6.35
BIYA,Baiya International Group Inc. (BIYA),7.05,0.42,6.33
AEHR,Aehr Test Systems (AEHR),7.74,0.46,6.24
MQ,Marqeta Inc. (MQ),4.38,0.26,6.19
BTBT,Bit Digital Inc. (BTBT),2.14,0.13,6.19
SKBL,Skyline Builders Group Holding Ltd. Cl A (SKBL),11.07,0.64,6.15
SHCO,Soho House & Co. Inc. (SHCO),6.56,0.38,6.15
NEON,Neonode Inc. (NEON),8.64,0.50,6.14
RDW,Redwire Corp. (RDW),8.80,0.51,6.10
REAL,RealReal Inc. (REAL),5.72,0.33,6.03
CBRL,Cracker Barrel Old Country Store Inc. (CBRL),41.12,2.31,5.94
WULF,TeraWulf Inc. (WULF),2.89,0.16,5.86
TALK,Talkspace Inc. (TALK),2.71,0.15,5.86
RKT,Rocket Cos. Inc. (RKT),12.78,0.70,5.84
MNDY,monday.com Ltd. (MNDY),257.36,14.20,5.84
DHC,Diversified Healthcare Trust (DHC),2.54,0.14,5.83
DJT,Trump Media & Technology Group Corp. (DJT),20.67,1.13,5.78
RDFN,Redfin Corp. (RDFN),9.74,0.53,5.75
BORR,Borr Drilling Ltd. (BORR),2.32,0.13,5.71
BHR,Braemar Hotels & Resorts Inc. (BHR),2.63,0.14,5.62
CIFR,Cipher Mining Inc. (CIFR),2.43,0.13,5.58
SSP,E.W. Scripps Co. Cl A (SSP),3.12,0.17,5.57
USAR,USA Rare Earth Inc. (USAR),6.27,0.33,5.56
ZIM,ZIM Integrated Shipping Services Ltd. (ZIM),15.40,0.81,5.55
RIG,Transocean Ltd. (RIG),3.34,0.17,5.46
SRAD,Sportradar Group AG Cl A (SRAD),22.80,1.18,5.46
KNOP,Knot Offshore Partners LP (KNOP),7.36,0.38,5.44
MSTR,MicroStrategy Inc. (MSTR),303.96,15.69,5.44
BTMD,Biote Corp. (BTMD),3.51,0.18,5.41
UPB,Upstream Bio Inc. (UPB),6.45,0.33,5.39
MAXN,Maxeon Solar Technologies Ltd. (MAXN),3.11,0.16,5.37
LZMH,LZ Technology Holdings Ltd. Cl B (LZMH),7.28,0.37,5.36
LEVI,Levi Strauss & Co. Cl A (LEVI),16.42,0.83,5.32
XELB,Xcel Brands Inc. (XELB),2.97,0.15,5.32
OS,OneStream Inc. Cl A (OS),22.46,1.13,5.27
